outbreak_reference,start_date,end_date,state,county,county_code,year,month,event0,event1,delta
136962,2024-07-05,,colorado,weld,8123,2024,7,36,16,30
136960,2024-07-05,,colorado,weld,8123,2024,7,36,16,30
137965,2024-07-05,,colorado,weld,8123,2024,7,36,16,30
136965,2024-07-09,,colorado,weld,8123,2024,7,36,16,30
136917,2024-07-09,,idaho,gooding,16047,2024,7,58,31,30
137167,2024-07-09,,colorado,weld,8123,2024,7,36,16,30
136964,2024-07-09,,colorado,larimer,8069,2024,7,55,16,30
136969,2024-07-10,,colorado,morgan,8087,2024,7,35,20,30
136966,2024-07-10,,colorado,weld,8123,2024,7,36,16,30
136967,2024-07-10,,colorado,larimer,8069,2024,7,55,16,30
136968,2024-07-11,,colorado,weld,8123,2024,7,36,16,30
137169,2024-07-12,,colorado,weld,8123,2024,7,36,16,30
137966,2024-07-12,,colorado,larimer,8069,2024,7,55,16,30
136971,2024-07-12,,colorado,weld,8123,2024,7,36,16,30
137170,2024-07-14,,colorado,weld,8123,2024,7,36,16,30
137168,2024-07-14,,colorado,weld,8123,2024,7,36,16,30
137954,2024-07-15,,texas,erath,48143,2024,7,29,18,30
137171,2024-07-15,,colorado,larimer,8069,2024,7,55,16,30
137384,2024-07-16,,colorado,larimer,8069,2024,7,55,16,30
138472,2024-07-16,,idaho,canyon,16027,2024,7,44,25,30
137172,2024-07-17,,colorado,morgan,8087,2024,7,35,20,30
137386,2024-07-19,,colorado,weld,8123,2024,7,36,16,30
137173,2024-07-19,,colorado,larimer,8069,2024,7,55,16,30
137572,2024-07-23,,texas,erath,48143,2024,7,29,18,30
137388,2024-07-25,,colorado,weld,8123,2024,7,36,16,30
137964,2024-07-25,,colorado,larimer,8069,2024,7,55,16,30
137571,2024-07-25,,michigan,van buren,26159,2024,7,59,32,30
137962,2024-07-26,,colorado,weld,8123,2024,7,36,16,30
137961,2024-07-26,,colorado,weld,8123,2024,7,36,16,30
137957,2024-07-28,,colorado,weld,8123,2024,7,36,16,30
137959,2024-07-28,,colorado,weld,8123,2024,7,36,16,30
137960,2024-07-29,,colorado,weld,8123,2024,7,36,16,30
137955,2024-07-29,,south dakota,hughes,46065,2024,7,60,33,30
137956,2024-07-29,,south dakota,hughes,46065,2024,7,60,33,30
137963,2024-07-29,,colorado,weld,8123,2024,7,36,16,30
137958,2024-07-29,,colorado,weld,8123,2024,7,36,16,30
138473,2024-07-31,,colorado,broomfield,8014,2024,7,61,16,30
139074,2024-08-15,,california,sacramento,6999,2024,8,62,34,30
138965,2024-08-19,,michigan,van buren,26159,2024,8,59,32,30
139062,2024-08-24,,california,sacramento,6999,2024,8,62,34,30
139075,2024-08-25,,california,sacramento,6999,2024,8,62,34,30
139405,2024-09-02,,california,sacramento,6999,2024,9,62,34,30
139400,2024-09-02,,california,sacramento,6999,2024,9,62,34,30
139942,2024-09-04,,idaho,twin falls,16083,2024,9,63,35,30
139416,2024-09-04,,california,sacramento,6999,2024,9,62,34,30
139498,2024-09-06,,california,sacramento,6999,2024,9,62,34,30
139499,2024-09-06,,california,sacramento,6999,2024,9,62,34,30
140564,2024-09-08,,idaho,payette,16075,2024,9,64,36,30
139948,2024-09-09,,california,sacramento,6999,2024,9,62,34,30
139949,2024-09-09,,california,sacramento,6999,2024,9,62,34,30
139950,2024-09-10,,california,sacramento,6999,2024,9,62,34,30
139952,2024-09-10,,california,sacramento,6999,2024,9,62,34,30
139953,2024-09-11,,california,sacramento,6999,2024,9,62,34,30
140245,2024-09-12,,california,sacramento,6999,2024,9,62,34,30
139951,2024-09-12,,california,sacramento,6999,2024,9,62,34,30
139954,2024-09-12,,california,sacramento,6999,2024,9,62,34,30
139955,2024-09-12,,california,sacramento,6999,2024,9,62,34,30
140252,2024-09-15,,california,sacramento,6999,2024,9,62,34,30
140246,2024-09-16,,california,sacramento,6999,2024,9,62,34,30
140251,2024-09-16,,california,sacramento,6999,2024,9,62,34,30
140248,2024-09-16,,california,sacramento,6999,2024,9,62,34,30
140247,2024-09-17,,california,sacramento,6999,2024,9,62,34,30
140263,2024-09-17,,california,sacramento,6999,2024,9,62,34,30
140262,2024-09-17,,california,sacramento,6999,2024,9,62,34,30
140260,2024-09-17,,california,sacramento,6999,2024,9,62,34,30
140261,2024-09-17,,california,sacramento,6999,2024,9,62,34,30
140259,2024-09-17,,california,sacramento,6999,2024,9,62,34,30
140258,2024-09-17,,california,sacramento,6999,2024,9,62,34,30
140257,2024-09-17,,california,sacramento,6999,2024,9,62,34,30
140256,2024-09-17,,california,sacramento,6999,2024,9,62,34,30
140255,2024-09-17,,california,sacramento,6999,2024,9,62,34,30
140254,2024-09-17,,california,sacramento,6999,2024,9,62,34,30
140253,2024-09-17,,california,sacramento,6999,2024,9,62,34,30
140250,2024-09-17,,california,sacramento,6999,2024,9,62,34,30
140249,2024-09-17,,california,sacramento,6999,2024,9,62,34,30
140624,2024-09-18,,california,sacramento,6999,2024,9,62,34,30
140265,2024-09-18,,california,sacramento,6999,2024,9,62,34,30
144108,2024-09-18,,california,sacramento,6999,2024,9,62,34,30
140264,2024-09-18,,california,sacramento,6999,2024,9,62,34,30
140266,2024-09-18,,california,sacramento,6999,2024,9,62,34,30
140269,2024-09-18,,california,sacramento,6999,2024,9,62,34,30
140268,2024-09-18,,california,sacramento,6999,2024,9,62,34,30
140267,2024-09-18,,california,sacramento,6999,2024,9,62,34,30
141319,2024-09-21,,california,sacramento,6999,2024,9,62,34,30
141014,2024-09-23,,california,sacramento,6999,2024,9,62,34,30
140635,2024-09-23,,california,sacramento,6999,2024,9,62,34,30
140625,2024-09-23,,california,sacramento,6999,2024,9,62,34,30
140628,2024-09-23,,california,sacramento,6999,2024,9,62,34,30
140629,2024-09-23,,california,sacramento,6999,2024,9,62,34,30
140630,2024-09-23,,california,sacramento,6999,2024,9,62,34,30
140631,2024-09-23,,california,sacramento,6999,2024,9,62,34,30
140632,2024-09-23,,california,sacramento,6999,2024,9,62,34,30
140633,2024-09-23,,california,sacramento,6999,2024,9,62,34,30
140634,2024-09-23,,california,sacramento,6999,2024,9,62,34,30
140627,2024-09-23,,california,sacramento,6999,2024,9,62,34,30
140636,2024-09-24,,california,sacramento,6999,2024,9,62,34,30
140637,2024-09-25,,california,sacramento,6999,2024,9,62,34,30
140638,2024-09-26,,california,sacramento,6999,2024,9,62,34,30
140639,2024-09-27,,california,sacramento,6999,2024,9,62,34,30
140612,2024-09-27,,idaho,canyon,16027,2024,9,65,36,30
141015,2024-09-28,,california,sacramento,6999,2024,9,62,34,30
142058,2024-09-28,,california,sacramento,6999,2024,9,62,34,30
141013,2024-09-29,,california,sacramento,6999,2024,9,62,34,30
141021,2024-09-30,,california,sacramento,6999,2024,9,62,34,30
141017,2024-09-30,,california,sacramento,6999,2024,9,62,34,30
141018,2024-09-30,,california,sacramento,6999,2024,9,62,34,30
141016,2024-09-30,,california,sacramento,6999,2024,9,62,34,30
141020,2024-09-30,,california,sacramento,6999,2024,9,62,34,30
141028,2024-09-30,,california,sacramento,6999,2024,9,62,34,30
141022,2024-09-30,,california,sacramento,6999,2024,9,62,34,30
141023,2024-09-30,,california,sacramento,6999,2024,9,62,34,30
141024,2024-09-30,,california,sacramento,6999,2024,9,62,34,30
141025,2024-09-30,,california,sacramento,6999,2024,9,62,34,30
141026,2024-09-30,,california,sacramento,6999,2024,9,62,34,30
141027,2024-09-30,,california,sacramento,6999,2024,9,62,34,30
141019,2024-09-30,,california,sacramento,6999,2024,9,62,34,30
141029,2024-09-30,,california,sacramento,6999,2024,9,62,34,30
141035,2024-10-01,,california,sacramento,6999,2024,10,62,34,30
142057,2024-10-01,,california,sacramento,6999,2024,10,62,34,30
141324,2024-10-01,,california,sacramento,6999,2024,10,62,34,30
141032,2024-10-01,,california,sacramento,6999,2024,10,62,34,30
141053,2024-10-01,,california,sacramento,6999,2024,10,62,34,30
141052,2024-10-01,,california,sacramento,6999,2024,10,62,34,30
141051,2024-10-01,,california,sacramento,6999,2024,10,62,34,30
141041,2024-10-01,,california,sacramento,6999,2024,10,62,34,30
141040,2024-10-01,,california,sacramento,6999,2024,10,62,34,30
141033,2024-10-01,,california,sacramento,6999,2024,10,62,34,30
141038,2024-10-01,,california,sacramento,6999,2024,10,62,34,30
141030,2024-10-01,,california,sacramento,6999,2024,10,62,34,30
141037,2024-10-01,,california,sacramento,6999,2024,10,62,34,30
141036,2024-10-01,,california,sacramento,6999,2024,10,62,34,30
141034,2024-10-01,,california,sacramento,6999,2024,10,62,34,30
141039,2024-10-01,,california,sacramento,6999,2024,10,62,34,30
143686,2024-10-01,,california,sacramento,6999,2024,10,62,34,30
141055,2024-10-02,,california,sacramento,6999,2024,10,62,34,30
141044,2024-10-02,,california,sacramento,6999,2024,10,62,34,30
141045,2024-10-02,,california,sacramento,6999,2024,10,62,34,30
141046,2024-10-02,,california,sacramento,6999,2024,10,62,34,30
141047,2024-10-02,,california,sacramento,6999,2024,10,62,34,30
141048,2024-10-02,,california,sacramento,6999,2024,10,62,34,30
141049,2024-10-02,,california,sacramento,6999,2024,10,62,34,30
141043,2024-10-02,,california,sacramento,6999,2024,10,62,34,30
141031,2024-10-02,,california,sacramento,6999,2024,10,62,34,30
141042,2024-10-02,,california,sacramento,6999,2024,10,62,34,30
141050,2024-10-02,,california,sacramento,6999,2024,10,62,34,30
141054,2024-10-02,,california,sacramento,6999,2024,10,62,34,30
145972,2024-10-03,,california,sacramento,6999,2024,10,62,34,30
141323,2024-10-03,,california,sacramento,6999,2024,10,62,34,30
141339,2024-10-06,,california,sacramento,6999,2024,10,62,34,30
141574,2024-10-06,,california,sacramento,6999,2024,10,62,34,30
142090,2024-10-06,,california,sacramento,6999,2024,10,62,34,30
141340,2024-10-06,,california,sacramento,6999,2024,10,62,34,30
141326,2024-10-07,,california,sacramento,6999,2024,10,62,34,30
141325,2024-10-07,,california,sacramento,6999,2024,10,62,34,30
141579,2024-10-07,,california,sacramento,6999,2024,10,62,34,30
141335,2024-10-07,,california,sacramento,6999,2024,10,62,34,30
141321,2024-10-07,,california,sacramento,6999,2024,10,62,34,30
141320,2024-10-07,,california,sacramento,6999,2024,10,62,34,30
141329,2024-10-07,,california,sacramento,6999,2024,10,62,34,30
141330,2024-10-08,,california,sacramento,6999,2024,10,62,34,30
141327,2024-10-08,,california,sacramento,6999,2024,10,62,34,30
141328,2024-10-08,,california,sacramento,6999,2024,10,62,34,30
141331,2024-10-08,,california,sacramento,6999,2024,10,62,34,30
141332,2024-10-08,,california,sacramento,6999,2024,10,62,34,30
141334,2024-10-08,,california,sacramento,6999,2024,10,62,34,30
141336,2024-10-08,,california,sacramento,6999,2024,10,62,34,30
141337,2024-10-08,,california,sacramento,6999,2024,10,62,34,30
141582,2024-10-09,,california,sacramento,6999,2024,10,62,34,30
141583,2024-10-09,,california,sacramento,6999,2024,10,62,34,30
141584,2024-10-09,,california,sacramento,6999,2024,10,62,34,30
141580,2024-10-09,,california,sacramento,6999,2024,10,62,34,30
141338,2024-10-09,,california,sacramento,6999,2024,10,62,34,30
141576,2024-10-09,,california,sacramento,6999,2024,10,62,34,30
141575,2024-10-09,,california,sacramento,6999,2024,10,62,34,30
141581,2024-10-09,,california,sacramento,6999,2024,10,62,34,30
141586,2024-10-10,,california,sacramento,6999,2024,10,62,34,30
141585,2024-10-10,,california,sacramento,6999,2024,10,62,34,30
141577,2024-10-10,,california,sacramento,6999,2024,10,62,34,30
141578,2024-10-10,,california,sacramento,6999,2024,10,62,34,30
142059,2024-10-10,,california,sacramento,6999,2024,10,62,34,30
142070,2024-10-12,,california,sacramento,6999,2024,10,62,34,30
142079,2024-10-12,,california,sacramento,6999,2024,10,62,34,30
142063,2024-10-14,,california,sacramento,6999,2024,10,62,34,30
143166,2024-10-14,,california,sacramento,6999,2024,10,62,34,30
143128,2024-10-14,,california,sacramento,6999,2024,10,62,34,30
141587,2024-10-14,,california,sacramento,6999,2024,10,62,34,30
141588,2024-10-14,,california,sacramento,6999,2024,10,62,34,30
142091,2024-10-14,,california,sacramento,6999,2024,10,62,34,30
142078,2024-10-14,,california,sacramento,6999,2024,10,62,34,30
142075,2024-10-14,,california,sacramento,6999,2024,10,62,34,30
142074,2024-10-14,,california,sacramento,6999,2024,10,62,34,30
142073,2024-10-14,,california,sacramento,6999,2024,10,62,34,30
142072,2024-10-14,,california,sacramento,6999,2024,10,62,34,30
142071,2024-10-14,,california,sacramento,6999,2024,10,62,34,30
142060,2024-10-14,,california,sacramento,6999,2024,10,62,34,30
142068,2024-10-14,,california,sacramento,6999,2024,10,62,34,30
142067,2024-10-14,,california,sacramento,6999,2024,10,62,34,30
142066,2024-10-14,,california,sacramento,6999,2024,10,62,34,30
142065,2024-10-14,,california,sacramento,6999,2024,10,62,34,30
142064,2024-10-14,,california,sacramento,6999,2024,10,62,34,30
142062,2024-10-14,,california,sacramento,6999,2024,10,62,34,30
142069,2024-10-14,,california,sacramento,6999,2024,10,62,34,30
142077,2024-10-14,,california,sacramento,6999,2024,10,62,34,30
146186,2024-10-14,,california,sacramento,6999,2024,10,62,34,30
142080,2024-10-15,,california,sacramento,6999,2024,10,62,34,30
142544,2024-10-15,,california,sacramento,6999,2024,10,62,34,30
143129,2024-10-15,,california,sacramento,6999,2024,10,62,34,30
142089,2024-10-15,,california,sacramento,6999,2024,10,62,34,30
142088,2024-10-15,,california,sacramento,6999,2024,10,62,34,30
143132,2024-10-15,,california,sacramento,6999,2024,10,62,34,30
142087,2024-10-16,,california,sacramento,6999,2024,10,62,34,30
142086,2024-10-16,,california,sacramento,6999,2024,10,62,34,30
142083,2024-10-16,,california,sacramento,6999,2024,10,62,34,30
142082,2024-10-16,,california,sacramento,6999,2024,10,62,34,30
142081,2024-10-16,,california,sacramento,6999,2024,10,62,34,30
142084,2024-10-16,,california,sacramento,6999,2024,10,62,34,30
142061,2024-10-16,,california,sacramento,6999,2024,10,62,34,30
141590,2024-10-16,,california,sacramento,6999,2024,10,62,34,30
141589,2024-10-16,,california,sacramento,6999,2024,10,62,34,30
142092,2024-10-16,,california,sacramento,6999,2024,10,62,34,30
142093,2024-10-16,,california,sacramento,6999,2024,10,62,34,30
142096,2024-10-17,,california,sacramento,6999,2024,10,62,34,30
142095,2024-10-17,,california,sacramento,6999,2024,10,62,34,30
142094,2024-10-17,,california,sacramento,6999,2024,10,62,34,30
142543,2024-10-17,,california,sacramento,6999,2024,10,62,34,30
142098,2024-10-17,,california,sacramento,6999,2024,10,62,34,30
142101,2024-10-17,,california,sacramento,6999,2024,10,62,34,30
141619,2024-10-17,,idaho,canyon,16027,2024,10,65,36,30
142085,2024-10-17,,california,sacramento,6999,2024,10,62,34,30
142102,2024-10-18,,california,sacramento,6999,2024,10,62,34,30
143133,2024-10-18,,california,sacramento,6999,2024,10,62,34,30
142108,2024-10-18,,california,sacramento,6999,2024,10,62,34,30
142103,2024-10-18,,california,sacramento,6999,2024,10,62,34,30
142538,2024-10-18,,california,sacramento,6999,2024,10,62,34,30
142097,2024-10-18,,california,sacramento,6999,2024,10,62,34,30
142099,2024-10-18,,california,sacramento,6999,2024,10,62,34,30
144500,2024-10-18,,california,sacramento,6999,2024,10,62,34,30
143749,2024-10-18,,california,sacramento,6999,2024,10,62,34,30
143141,2024-10-18,,california,sacramento,6999,2024,10,62,34,30
142100,2024-10-18,,california,sacramento,6999,2024,10,62,34,30
142545,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
142546,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
142547,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
142548,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
142549,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
142550,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
142554,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
142555,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
142556,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
142558,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
143765,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
143130,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
143131,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
143135,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
142553,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
142540,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
142551,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
143752,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
142112,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
142113,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
142114,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
142115,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
142116,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
142118,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
142119,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
142120,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
142110,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
142109,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
142121,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
142106,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
142105,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
142104,2024-10-21,,california,sacramento,6999,2024,10,62,34,30
141620,2024-10-21,,idaho,twin falls,16083,2024,10,66,37,30
142539,2024-10-22,,california,sacramento,6999,2024,10,62,34,30
143134,2024-10-22,,california,sacramento,6999,2024,10,62,34,30
143739,2024-10-22,,california,sacramento,6999,2024,10,62,34,30
142111,2024-10-22,,california,sacramento,6999,2024,10,62,34,30
142107,2024-10-22,,california,sacramento,6999,2024,10,62,34,30
142566,2024-10-23,,california,sacramento,6999,2024,10,62,34,30
143136,2024-10-23,,california,sacramento,6999,2024,10,62,34,30
142382,2024-10-24,,utah,cache,49005,2024,10,67,38,30
142564,2024-10-24,,california,sacramento,6999,2024,10,62,34,30
143767,2024-10-24,,california,sacramento,6999,2024,10,62,34,30
142563,2024-10-24,,california,sacramento,6999,2024,10,62,34,30
142562,2024-10-24,,california,sacramento,6999,2024,10,62,34,30
142383,2024-10-24,,utah,cache,49005,2024,10,67,38,30
142385,2024-10-24,,utah,cache,49005,2024,10,67,38,30
142384,2024-10-24,,utah,cache,49005,2024,10,67,38,30
142386,2024-10-24,,utah,cache,49005,2024,10,67,38,30
142387,2024-10-24,,utah,cache,49005,2024,10,67,38,30
142388,2024-10-24,,utah,cache,49005,2024,10,67,38,30
142381,2024-10-24,,utah,cache,49005,2024,10,67,38,30
142541,2024-10-24,,california,sacramento,6999,2024,10,62,34,30
142124,2024-10-24,,california,sacramento,6999,2024,10,62,34,30
142565,2024-10-24,,california,sacramento,6999,2024,10,62,34,30
142123,2024-10-24,,california,sacramento,6999,2024,10,62,34,30
142542,2024-10-25,,california,sacramento,6999,2024,10,62,34,30
143137,2024-10-25,,california,sacramento,6999,2024,10,62,34,30
143760,2024-10-26,,california,sacramento,6999,2024,10,62,34,30
143746,2024-10-26,,california,sacramento,6999,2024,10,62,34,30
143148,2024-10-26,,california,sacramento,6999,2024,10,62,34,30
143751,2024-10-27,,california,sacramento,6999,2024,10,62,34,30
143164,2024-10-27,,california,sacramento,6999,2024,10,62,34,30
143750,2024-10-27,,california,sacramento,6999,2024,10,62,34,30
143748,2024-10-27,,california,sacramento,6999,2024,10,62,34,30
143747,2024-10-27,,california,sacramento,6999,2024,10,62,34,30
143745,2024-10-27,,california,sacramento,6999,2024,10,62,34,30
143744,2024-10-27,,california,sacramento,6999,2024,10,62,34,30
143144,2024-10-27,,california,sacramento,6999,2024,10,62,34,30
143741,2024-10-27,,california,sacramento,6999,2024,10,62,34,30
143753,2024-10-27,,california,sacramento,6999,2024,10,62,34,30
143743,2024-10-27,,california,sacramento,6999,2024,10,62,34,30
143170,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143174,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143179,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143178,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
